tf,tg,kd
oxyR,fliM,0.5886049696783552
oxyR,fliN,0.5510112789913407
oxyR,fliO,0.5763731489488771
pdhR,tmaR,0.5304656888619749
oxyR,fliP,0.6047137943941221
oxyR,fliQ,0.5576632463197913
oxyR,fliR,0.596903392674358
hns,mhpF,0.4733122312097393
hns,mhpE,0.46954083904279925
oxyR,ycbU,0.5998953833811855
oxyR,ycbV,0.6029023715038421
oxyR,ycbJ,0.5945205479701944
hns,mhpT,0.4351780592663567
hns,mhpR,0.5576632463197913
narL,sapF,0.5066169923655895
torR,tig,0.5868418008449466
narL,sapC,0.5921472156074813
narL,sapB,0.5272924240430485
oxyR,ycbF,0.5874289361645234
narL,sapD,0.4882147053050323
melR,znuB,0.6065306597126334
melR,znuA,0.6065306597126334
melR,znuC,0.6065306597126334
hns,mhpD,0.4625502866723014
hns,mhpC,0.5204819862892832
hns,mhpB,0.5363330226129241
hns,mhpA,0.499074447985136
oxyR,ycaO,0.5649601959293262
oxyR,ycaP,0.5815839205891371
torR,ytcA,0.5763731489488771
oxyR,ycaQ,0.5460744266397094
torR,ytcB,0.5868418008449466
oxyR,ycaR,0.5455286251592933
narL,sapA,0.5638314047049557
oxyR,ycaI,0.5786832586839974
melR,zntR,0.6065306597126334
metJ,cho,0.5986967916057292
oxyR,ycaK,0.5638314047049557
oxyR,ycaL,0.5856692901447937
oxyR,ycaM,0.5565490344104649
oxyR,ycaN,0.5689287911791218
malT,ycaC,0.5137595112299983
oxyR,ycaD,0.5850839135917069
melR,zntA,0.6065306597126334
melR,zntB,0.5734984758757153
fadR,ytfE,0.593332695123052
fadR,ytfF,0.512220542303924
oxyR,ycdU,0.5804219151407424
fadR,ytfH,0.5856692901447937
fadR,ytfI,0.5325918010068972
oxyR,ycdX,0.5951153658775501
fadR,ytfJ,0.5927396589954125
oxyR,ycdY,0.6016977717621094
fadR,ytfA,0.5643955181193584
fadR,ytfB,0.4896815485857362
oxyR,bhsA,0.5752215546291638
oxyR,bhsB,0.5137595112299983
oxyR,yccS,0.5868418008449466
oxyR,yccT,0.5980983940627613
oxyR,yccU,0.544983369207548
oxyR,yccX,0.5891938690486437
oxyR,yccJ,0.593332695123052
oxyR,yccM,0.5689287911791218
oxyR,yccA,0.54936072222743
oxyR,yccE,0.5615805837291813
oxyR,yccF,0.5781048646705196
oxyR,ycbX,0.5717805586124209
oxyR,ycbZ,0.6041093828558647
oxyR,ycfT,0.5422652533139832
oxyR,ycfZ,0.596903392674358
oxyR,ycfL,0.5655254386995371
fadR,ythA,0.5565490344104649
oxyR,ycfP,0.5915553643668151
fadR,ythB,0.5945205479701944
torR,tmk,0.5868418008449466
oxyR,ycfH,0.5951153658775501
oxyR,ycfJ,0.5537732345210501
oxyR,ycfK,0.5543272847345071
narL,satP,0.6035055754270405
oxyR,yceK,0.5655254386995371
oxyR,yceM,0.6041093828558647
oxyR,yceO,0.5757970638904645
fadR,ytgA,0.6016977717621094
fadR,ytgB,0.5827482523739896
oxyR,yceQ,0.5992957878455384
fadR,ytfT,0.5850839135917069
oxyR,yceD,0.6053188106462243
oxyR,yceF,0.579262231380782
oxyR,yceH,0.5903734359604639
oxyR,yceI,0.5903734359604639
oxyR,yceJ,0.4634763129632616
fadR,ytfK,0.5752215546291638
oxyR,ycdZ,0.5957107789003212
torR,lepA,0.5868418008449466
torR,lepB,0.5559927635578367
fadR,ytfP,0.6047137943941221
fadR,ytfQ,0.5683601467575405
fadR,ytfR,0.5331246591925921
oxyR,yceB,0.6047137943941221
araC,cmk,0.5757970638904645
oxyR,ychN,0.5694980045295417
oxyR,ychO,0.6047137943941221
fadR,ytjA,0.5921472156074813
fadR,ytjB,0.6010963747389753
oxyR,ychQ,0.5194420625870482
fadR,ytjC,0.574072261196436
oxyR,ychS,0.6053188106462243
fadR,ytjE,0.5781048646705196
oxyR,ychT,0.5927396589954125
oxyR,ychF,0.6035055754270405
narL,fucU,0.6029023715038421
oxyR,ychH,0.5927396589954125
oxyR,ychJ,0.5677920706961533
oxyR,ychA,0.5998953833811855
oxyR,ychE,0.6016977717621094
oxyR,ycgV,0.5587796888828463
oxyR,ycgX,0.5909641046815626
oxyR,ycgY,0.5515625658678298
cysB,pinE,0.5886049696783552
narL,fucI,0.5559927635578367
oxyR,ycgZ,0.5627048688069557
narL,fucK,0.5763731489488771
cysB,pinH,0.5921472156074813
cysB,pinQ,0.6041093828558647
oxyR,ycgM,0.5734984758757153
cysB,pinR,0.5610192838421706
oxyR,ycgN,0.596306787633921
fadR,ytiA,0.5347264346319975
iclR,fucO,0.5582211884907012
araC,cnu,0.6041093828558647
fadR,ytiB,0.5294058177086945
iclR,fucP,0.5815839205891371
fadR,ytiC,0.5844991221225824
oxyR,ycgR,0.5734984758757153
fadR,ytiD,0.5775270487619547
iclR,fucR,0.5939263245834361
fadR,ytiE,0.6035055754270405
melR,avtA,0.6065306597126334
oxyR,ycgH,0.5455286251592933
oxyR,ycgI,0.5975005946182375
oxyR,ycgJ,0.6004955788122659
cytR,tpr,0.5827482523739896
oxyR,ycgL,0.5712090638488149
araC,cof,0.5163347414967544
cytR,tpx,0.5526667948604818
iclR,fucA,0.5582211884907012
oxyR,ycgB,0.5363330226129241
fur,paaD,0.593332695123052
oxyR,ycjX,0.5752215546291638
torR,leuO,0.5868418008449466
fur,paaE,0.5810026273636019
oxyR,ycjY,0.5951153658775501
torR,leuL,0.5763731489488771
fur,paaF,0.5304656888619749
fur,paaG,0.5998953833811855
torR,leuS,0.539021403076357
fur,paaA,0.6016977717621094
torR,leuP,0.5111971249777814
fur,paaB,0.5666576213822246
torR,leuQ,0.5488116360940264
fur,paaC,0.5455286251592933
torR,leuV,0.5868418008449466
oxyR,ycjP,0.5844991221225824
torR,leuW,0.5111971249777814
oxyR,ycjQ,0.5689287911791218
torR,leuT,0.5945205479701944
oxyR,ycjR,0.5786832586839974
torR,leuU,0.5868418008449466
oxyR,ycjS,0.5909641046815626
torR,leuZ,0.5868418008449466
fur,paaH,0.5571058618121739
oxyR,ycjT,0.5660912469952338
fur,paaI,0.6059244322171875
oxyR,ycjU,0.5798417833398464
torR,leuX,0.5763731489488771
fur,paaJ,0.5729252640535184
oxyR,ycjV,0.5839149151526287
fur,paaK,0.5672245624268841
oxyR,ycjW,0.5717805586124209
soxS,queF,0.45203304202341466
soxS,queE,0.5945205479701944
soxS,queG,0.5438944917095899
torR,leuB,0.5111971249777814
torR,leuC,0.5868418008449466
oxyR,ycjM,0.5374067620396636
soxS,queA,0.5683601467575405
oxyR,ycjN,0.5643955181193584
soxS,queD,0.5288766765056825
torR,leuA,0.539021403076357
oxyR,ycjO,0.5499103577216016
soxS,queC,0.5844991221225824
torR,leuD,0.5763731489488771
torR,leuE,0.5488116360940264
oxyR,ycjD,0.6047137943941221
oxyR,ycjF,0.5945205479701944
oxyR,ycjG,0.48723925167320525
oxyR,yciW,0.5915553643668151
oxyR,yciX,0.5526667948604818
oxyR,yciY,0.6016977717621094
oxyR,yciZ,0.5610192838421706
cytR,trg,0.5729252640535184
oxyR,yciO,0.6022997704830654
oxyR,yciQ,0.6047137943941221
oxyR,yciT,0.5643955181193584
oxyR,yciU,0.5649601959293262
oxyR,yciG,0.6041093828558647
oxyR,yciH,0.5294058177086945
oxyR,yciI,0.5856692901447937
torR,letA,0.5763731489488771
oxyR,yciK,0.5804219151407424
torR,letB,0.4785474064288412
oxyR,yciN,0.5980983940627613
oxyR,yciA,0.5025802250254284
oxyR,yciB,0.5839149151526287
oxyR,yciC,0.5868418008449466
oxyR,yciE,0.5957107789003212
oxyR,yciF,0.596306787633921
cytR,tsf,0.5757970638904645
pdhR,preA,0.5844991221225824
cytR,tsr,0.5257129172157903
araC,cra,0.6029023715038421
cytR,tsx,0.5752215546291638
araC,crl,0.5833312920976388
araC,crp,0.5986967916057292
araC,crr,0.6059244322171875
fur,pabA,0.5821657953986414
fur,pabB,0.5945205479701944
fur,pabC,0.5909641046815626
ilvY,roxA,0.5909641046815626
metJ,ccmG,0.5587796888828463
metJ,ccmH,0.5880166589130854
metJ,ccmE,0.593332695123052
metJ,ccmF,0.6010963747389753
metJ,ccmC,0.5706381402943203
metJ,ccmD,0.5543272847345071
metJ,ccmA,0.5850839135917069
metJ,ccmB,0.5320594754130477
fur,paaX,0.5526667948604818
fur,paaY,0.6041093828558647
fur,paaZ,0.5998953833811855
purR,prfH,0.5548818892752949
cytR,tus,0.5945205479701944
fur,paeA,0.596306787633921
pdhR,preT,0.5992957878455384
araC,ivbL,0.5477151097137275
pdhR,prfA,0.5706381402943203
pdhR,prfB,0.5433508690744998
pdhR,prfC,0.5173684443380216
cysB,eaeH,0.5886049696783552
torR,lexA,0.4533911773338492
modE,pitA,0.5757970638904645
modE,pitB,0.5975005946182375
hipB,fdhF,0.5241381418083354
hipB,fdhE,0.5844991221225824
hipB,fdhD,0.5272924240430485
deoR,flxA,0.5627048688069557
ilvY,ylbG,0.6010963747389753
ilvY,ylbH,0.5604585449744904
ilvY,ylbI,0.5804219151407424
cynR,anmK,0.5251874670674361
trpR,clcB,0.5615805837291813
purR,priC,0.5734984758757153
trpR,clcA,0.5672245624268841
purR,priA,0.5891938690486437
ilvY,ylbE,0.5510112789913407
fur,pagP,0.5537732345210501
purR,priB,0.6065306597126334
ilvY,ylbF,0.6010963747389753
arcA,lgt,0.5504605431261766
ilvY,ylaC,0.6010963747389753
arcA,lhr,0.5666576213822246
cpxR,hsdM,0.5915553643668151
ilvY,yldA,0.5604585449744904
cpxR,hsdR,0.5874289361645234
cpxR,hsdS,0.5786832586839974
pdhR,prkB,0.5706381402943203
arcA,lit,0.6041093828558647
ilvY,ylcH,0.5706381402943203
ilvY,ylcI,0.5909641046815626
ilvY,ylcJ,0.5804219151407424
fadR,miaB,0.5880166589130854
ilvY,ylcG,0.5706381402943203
fadR,miaA,0.5288766765056825
marR,fumA,0.5975005946182375
marR,fumB,0.5374067620396636
marR,fumC,0.5294058177086945
marR,fumD,0.5798417833398464
marR,fumE,0.5537732345210501
cpxR,hscA,0.5582211884907012
cpxR,hscC,0.5521144043069306
cpxR,hscB,0.5184042166537559
pdhR,prmA,0.5992957878455384
pdhR,prmB,0.5844991221225824
soxS,bidA,0.485779724303885
pdhR,prmC,0.5992957878455384
rhaS,mqsR,0.6010963747389753
fadR,micL,0.5660912469952338
lrp,fdoI,0.596306787633921
lrp,fdoH,0.596903392674358
lrp,fdoG,0.499573772053545
gcvA,mqsA,0.6041093828558647
narL,sbcD,0.6065306597126334
purR,prlF,0.4862657469990346
fadR,micA,0.5466207741945976
lacI,sseA,0.5677920706961533
lacI,sseB,0.5379444375946745
fadR,micF,0.5559927635578367
purR,prlC,0.6053188106462243
fadR,micC,0.5700677873780134
lrp,fdnI,0.5769498103804866
lrp,fdnH,0.6029023715038421
lrp,fdnG,0.5939263245834361
narL,sbcC,0.6041093828558647
narL,sbcB,0.5980983940627613
pdhR,proA,0.5992957878455384
argR,dolP,0.5815839205891371
pdhR,proB,0.5304656888619749
pdhR,proC,0.5844991221225824
argR,ansP,0.5980983940627613
pdhR,proK,0.5992957878455384
pdhR,proL,0.5844991221225824
marR,fusA,0.5798417833398464
narP,erpA,0.5927396589954125
argR,ansB,0.5886049696783552
rpoN,lnt,0.5856692901447937
argR,ansA,0.5411818066152029
metJ,tehA,0.5856692901447937
metJ,tehB,0.5262388930771054
marR,eamB,0.5975005946182375
marR,eamA,0.5294058177086945
fnr,lon,0.5886049696783552
hipB,prpR,0.5998953833811855
melR,paoB,0.6065306597126334
melR,paoC,0.5734984758757153
melR,paoD,0.6065306597126334
phoB,yljB,0.5850839135917069
melR,paoA,0.6065306597126334
hipB,prpB,0.5897833576128504
hipB,prpC,0.5781048646705196
rpoE,lpd,0.5992957878455384
lrp,fdrA,0.5951153658775501
hipB,prpD,0.5775270487619547
hipB,prpE,0.5299354883175685
melR,panZ,0.6065306597126334
phoB,yliI,0.5689287911791218
rpoE,lpp,0.6053188106462243
phoB,yliM,0.5700677873780134
cysB,qmcA,0.5810026273636019
hipB,proQ,0.6047137943941221
melR,panB,0.542807789790324
hipB,proS,0.5655254386995371
melR,panC,0.6065306597126334
melR,panD,0.6065306597126334
pdhR,proM,0.49312134466629576
hipB,proP,0.6004955788122659
hipB,proY,0.5868418008449466
melR,panE,0.5734984758757153
ilvY,proV,0.6010963747389753
melR,panF,0.6065306597126334
hipB,proW,0.5856692901447937
hipB,proX,0.5998953833811855
cpxR,hslR,0.4852941873885002
malT,uhpT,0.579262231380782
pdhR,rpiB,0.5706381402943203
pdhR,rpiA,0.5844991221225824
cpxR,hslV,0.5411818066152029
cpxR,hslU,0.5294058177086945
malT,uhpU,0.5757970638904645
malT,uhpC,0.4470879265593564
araC,dam,0.5627048688069557
malT,uhpA,0.44396923921378006
malT,uhpB,0.6010963747389753
cpxR,hslJ,0.5331246591925921
cpxR,hslO,0.5309964198721143
tus,quuD,0.593332695123052
rpoE,lrp,0.5833312920976388
torR,udk,0.46766642700990924
torR,udp,0.539021403076357
metJ,dcd,0.596306787633921
purR,ssnA,0.5992957878455384
melR,patA,0.6065306597126334
arcA,tnaC,0.574072261196436
arcA,tnaA,0.5998953833811855
arcA,tnaB,0.574072261196436
metJ,dcm,0.5694980045295417
lexA,dcp,0.6047137943941221
deoR,dosC,0.5593387480547268
tus,clpA,0.5320594754130477
hns,inaA,0.418951549247639
tus,clpB,0.5455286251592933
melR,lfhA,0.6065306597126334
melR,parE,0.5734984758757153
melR,parC,0.5734984758757153
trpR,minE,0.5288766765056825
pdhR,rpmD,0.5844991221225824
trpR,minD,0.6047137943941221
pdhR,rpmC,0.5706381402943203
trpR,minC,0.5455286251592933
pdhR,rpmF,0.5706381402943203
pdhR,rpmE,0.5571058618121739
fadR,sspB,0.5482630987723047
lexA,def,0.5488116360940264
pdhR,rpmB,0.5992957878455384
pdhR,rpmA,0.5992957878455384
fadR,sspA,0.5615805837291813
pdhR,rpmH,0.480946135285778
pdhR,rpmG,0.5844991221225824
pdhR,rpmJ,0.5992957878455384
pdhR,rpmI,0.5050994188868908
soxS,bioF,0.5927396589954125
pdhR,rplS,0.5433508690744998
lexA,der,0.5571058618121739
pdhR,rplR,0.5571058618121739
soxS,bioD,0.5163347414967544
pdhR,rplU,0.5844991221225824
torR,ugd,0.539021403076357
pdhR,rplT,0.5304656888619749
soxS,bioB,0.5621424451968224
pdhR,rplO,0.5844991221225824
soxS,bioC,0.541723259102941
pdhR,rplN,0.5992957878455384
pdhR,rplQ,0.5844991221225824
soxS,bioA,0.5066169923655895
pdhR,rplP,0.5992957878455384
ada,gpmM,0.5384826510941678
metR,cdaR,0.5844991221225824
pdhR,rplW,0.5844991221225824
pdhR,rplV,0.5844991221225824
lrp,hspQ,0.5178860715528314
pdhR,rplY,0.5304656888619749
pdhR,rplX,0.5433508690744998
cysB,nlpE,0.5986967916057292
pdhR,rplC,0.5571058618121739
cysB,nlpD,0.5975005946182375
pdhR,rplB,0.5992957878455384
pdhR,dgcN,0.5433508690744998
cysB,nlpC,0.5757970638904645
tus,clpS,0.6035055754270405
pdhR,rplE,0.5571058618121739
pdhR,dgcM,0.5992957878455384
melR,patZ,0.6065306597126334
pdhR,rplD,0.5992957878455384
cysB,nlpI,0.6053188106462243
pdhR,dgcJ,0.5173684443380216
pdhR,rplA,0.5571058618121739
pdhR,dgcI,0.5304656888619749
argR,dosP,0.5571058618121739
tus,clpP,0.5975005946182375
pdhR,rplK,0.5571058618121739
pdhR,rplJ,0.5433508690744998
pdhR,dgcF,0.5571058618121739
pdhR,rplM,0.5844991221225824
pdhR,dgcE,0.46954083904279925
pdhR,rplL,0.5992957878455384
pdhR,dgcC,0.5433508690744998
pdhR,rplF,0.5706381402943203
ada,gpmA,0.5752215546291638
pdhR,rplI,0.5844991221225824
lexA,dfp,0.6010963747389753
cpxR,sbmC,0.596903392674358
melR,patD,0.6065306597126334
pdhR,dgcZ,0.5571058618121739
cpxR,sbmA,0.4980772965729617
pdhR,dgcT,0.5050994188868908
cysB,nlpA,0.6059244322171875
pdhR,dgcQ,0.5992957878455384
tus,clpX,0.5975005946182375
pdhR,dgcP,0.5433508690744998
melR,pawZ,0.5734984758757153
arcA,rpoE,0.49757946823204485
arcA,rpoH,0.5576632463197913
arcA,rpoB,0.4747342999399124
arcA,rpoA,0.5694980045295417
arcA,rpoD,0.5769498103804866
arcA,rpoC,0.5368696238914595
arcA,rpoN,0.541723259102941
soxS,ydbH,0.5236142656482635
soxS,ydbJ,0.6053188106462243
soxS,ydbK,0.44753523810441237
crp,mraZ,0.544983369207548
soxS,ydbL,0.5862552523672196
crp,mraY,0.593332695123052
trpR,mzrA,0.5986967916057292
lexA,dgt,0.5975005946182375
melR,cueR,0.6065306597126334
melR,cueO,0.6065306597126334
soxS,ydbA,0.5532197380808739
galR,nudC,0.5666576213822246
soxS,ydbD,0.5868418008449466
galR,nudB,0.5886049696783552
metJ,tesB,0.5649601959293262
soxS,ydaV,0.5510112789913407
galR,nudG,0.5666576213822246
fadR,ssrA,0.5775270487619547
soxS,ydaW,0.5294058177086945
galR,nudF,0.5781048646705196
galR,nudE,0.6059244322171875
soxS,ydaY,0.6010963747389753
galR,nudL,0.5844991221225824
galR,nudK,0.5482630987723047
trpR,mipA,0.5986967916057292
galR,nudJ,0.5406408953093166
galR,nudI,0.5945205479701944
arcA,rpnE,0.5769498103804866
arcA,rpnD,0.5897833576128504
trpR,mioC,0.5880166589130854
arcA,rpnA,0.5199617644572618
soxS,ydaS,0.4607037809989658
soxS,bioP,0.5810026273636019
arcA,rpnC,0.5844991221225824
soxS,ydaT,0.5891938690486437
arcA,rpnB,0.5587796888828463
soxS,ydaU,0.5526667948604818
soxS,ydaF,0.5460744266397094
metJ,tesA,0.6059244322171875
soxS,ydaG,0.5915553643668151
lrp,hsrA,0.593332695123052
soxS,bioH,0.4877267346257312
soxS,bipA,0.5352614285189903
tus,clsB,0.5565490344104649
tus,clsC,0.5891938690486437
soxS,ydaE,0.5471676683703055
tus,clsA,0.6022997704830654
phoB,rhaB,0.5891938690486437
phoB,rhaA,0.5957107789003212
narL,yddJ,0.5184042166537559
narL,yddK,0.5781048646705196
narL,yddL,0.5604585449744904
narL,yddM,0.5689287911791218
phoB,rhaD,0.5593387480547268
narL,yddA,0.5700677873780134
tus,mrcA,0.6059244322171875
narL,yddB,0.4515812349225922
torR,rybB,0.5111971249777814
cysB,bacA,0.5521144043069306
torR,rybA,0.539021403076357
narL,yddE,0.6010963747389753
narL,yddG,0.5980983940627613
narL,yddH,0.5897833576128504
tus,mrcB,0.6047137943941221
narP,bisC,0.5515625658678298
narL,ydcY,0.5746466205894657
narL,ydcZ,0.5347264346319975
soxS,ydcR,0.4896815485857362
arcA,rppH,0.5384826510941678
soxS,ydcS,0.5582211884907012
soxS,ydcT,0.5683601467575405
soxS,ydcU,0.5951153658775501
soxS,ydcV,0.5554370486980182
soxS,ydcH,0.5204819862892832
soxS,ydcI,0.492136087562486
soxS,ydcJ,0.5763731489488771
soxS,ydcK,0.542807789790324
soxS,ydcL,0.5632678551220047
soxS,ydcO,0.5510112789913407
hns,infB,0.5706381402943203
soxS,ydcA,0.5455286251592933
hns,infA,0.593332695123052
soxS,ydcC,0.5158186648365941
hns,infC,0.4343085729239951
soxS,ydcD,0.5363330226129241
soxS,ydcF,0.593332695123052
fadR,ssrS,0.4941085742561417
arcA,rpoS,0.596903392674358
narP,birA,0.6065306597126334
arcA,rpoZ,0.5915553643668151
arcA,rpsJ,0.593332695123052
narL,ydfT,0.5571058618121739
arcA,rpsI,0.5798417833398464
arcA,rpsL,0.5757970638904645
narL,ydfU,0.6065306597126334
arcA,rpsK,0.5184042166537559
narL,ydfV,0.5482630987723047
narL,ydfW,0.54936072222743
arcA,rpsF,0.5723526251566332
narL,ydfX,0.5757970638904645
arcA,rpsE,0.54936072222743
arcA,rpsH,0.5683601467575405
narL,ydfZ,0.5510112789913407
arcA,rpsG,0.5210027286033344
narL,ydfK,0.5683601467575405
arcA,rpsR,0.5850839135917069
lexA,xisR,0.5660912469952338
arcA,rpsQ,0.5880166589130854
arcA,rpsT,0.5163347414967544
arcA,rpsS,0.5945205479701944
arcA,rpsN,0.5897833576128504
narL,ydfO,0.596306787633921
cysB,cdgI,0.5839149151526287
arcA,rpsM,0.596903392674358
arcA,rpsP,0.5559927635578367
arcA,rpsO,0.5526667948604818
narL,ydfR,0.6035055754270405
narL,ydfC,0.559898366565402
tus,mreC,0.5986967916057292
torR,rydB,0.5660912469952338
narL,ydfD,0.5510112789913407
tus,mreB,0.5309964198721143
narL,ydfE,0.5521144043069306
torR,rydC,0.5559927635578367
narL,ydfG,0.5666576213822246
narL,ydfI,0.5610192838421706
ilvY,dgkA,0.5804219151407424
narL,ydfJ,0.494602929967057
tus,mreD,0.5786832586839974
arcA,rpsB,0.6016977717621094
arcA,rpsA,0.5433508690744998
arcA,rpsD,0.4901714750567302
lexA,xisD,0.5482630987723047
arcA,rpsC,0.5537732345210501
lexA,xisE,0.5660912469952338
lexA,dld,0.5781048646705196
narL,ydfA,0.5752215546291638
narL,ydfB,0.5752215546291638
narL,ydeR,0.5632678551220047
cspA,macB,0.5975005946182375
cspA,macA,0.5927396589954125
narL,ydeS,0.5374067620396636
narL,ydeT,0.5844991221225824
fadR,ssuE,0.5655254386995371
ada,gpsA,0.5945205479701944
narL,ydeJ,0.5810026273636019
narL,ydeM,0.5571058618121739
narL,ydeN,0.6010963747389753
narL,ydeO,0.5184042166537559
narL,ydeP,0.5746466205894657
narL,ydeQ,0.5880166589130854
torR,ung,0.5559927635578367
crp,mrdB,0.559898366565402
crp,mrdA,0.6059244322171875
phoB,rhaR,0.6004955788122659
narL,ydeE,0.5106861833661879
fadR,sstT,0.5655254386995371
narL,ydeI,0.5897833576128504
phoB,rhaM,0.5862552523672196
fadR,ssuC,0.5565490344104649
arcA,rprA,0.596903392674358
narL,yddY,0.5106861833661879
fadR,ssuD,0.5810026273636019
fadR,ssuA,0.5576632463197913
fadR,ssuB,0.5880166589130854
phoB,rhaT,0.5975005946182375
phoB,rhaS,0.5649601959293262
narL,ydeA,0.5643955181193584
soxS,ydhU,0.6029023715038421
soxS,ydhV,0.5401005246443706
soxS,ydhW,0.6047137943941221
soxS,ydhX,0.5804219151407424
soxS,ydhY,0.5477151097137275
soxS,ydhP,0.5363330226129241
soxS,ydhQ,0.47001061473053796
soxS,ydhR,0.5168513344916992
crp,uof,0.5526667948604818
soxS,ydhS,0.5056047709396915
soxS,ydhT,0.5610192838421706
arcA,fecC,0.6059244322171875
torR,ryfD,0.5975005946182375
soxS,ydhF,0.5466207741945976
arcA,fecB,0.6016977717621094
arcA,fecA,0.5700677873780134
soxS,ydhI,0.5106861833661879
soxS,ydhJ,0.5262388930771054
soxS,ydhK,0.5683601467575405
soxS,ydhL,0.5815839205891371
torR,ryfA,0.5111971249777814
soxS,ydgU,0.5189228801589404
cysB,baeR,0.5998953833811855
cspA,maeB,0.6065306597126334
cysB,baeS,0.5757970638904645
cspA,maeA,0.6065306597126334
pdhR,feaB,0.5844991221225824
narL,ydgD,0.5781048646705196
narL,ydgH,0.5565490344104649
crp,upp,0.579262231380782
arcA,rpsU,0.5576632463197913
narL,ydgI,0.5897833576128504
narL,ydgJ,0.5880166589130854
torR,ryeA,0.5763731489488771
narL,ydgK,0.5096658316912476
narL,ydgA,0.5610192838421706
narL,ydgC,0.5975005946182375
pdhR,feaR,0.5706381402943203
deoR,ydjX,0.6047137943941221
deoR,ydjY,0.5706381402943203
deoR,ydjZ,0.5915553643668151
narP,ydjO,0.5763731489488771
cynR,maa,0.5868418008449466
narP,ydjG,0.5763731489488771
lrp,dgoK,0.5833312920976388
narP,ydjH,0.5433508690744998
narP,ydjI,0.5874289361645234
narP,ydjJ,0.5746466205894657
narP,ydjK,0.5957107789003212
torR,ryhB,0.5868418008449466
narP,ydjL,0.5632678551220047
narP,ydjM,0.5000735956957677
cynR,mak,0.5734984758757153
lrp,dgoD,0.5587796888828463
deoR,ydjA,0.5752215546291638
lrp,dgoA,0.5844991221225824
cynR,map,0.5868418008449466
narP,ydjE,0.579262231380782
narP,ydjF,0.579262231380782
arcA,fecR,0.6004955788122659
soxS,ydiY,0.4356134549872005
deoR,ydiZ,0.5061106285973052
ompR,dps,0.5734984758757153
soxS,ydiN,0.574072261196436
soxS,ydiO,0.5433508690744998
soxS,ydiP,0.5833312920976388
arcA,fecI,0.4980772965729617
soxS,ydiQ,0.5856692901447937
soxS,ydiR,0.5015760690660556
soxS,ydiS,0.5559927635578367
soxS,ydiT,0.5347264346319975
arcA,fecE,0.6010963747389753
arcA,fecD,0.6004955788122659
soxS,ydiF,0.5677920706961533
soxS,ydiH,0.579262231380782
soxS,ydiJ,0.5909641046815626
soxS,ydiK,0.5565490344104649
soxS,ydiL,0.542807789790324
soxS,ydiM,0.522045776761016
lrp,psaA,0.5444386582392171
soxS,ydiB,0.5395606940799943
crp,afuC,0.5384826510941678
soxS,ydiE,0.5081391254006393
crp,afuB,0.54936072222743
pdhR,nuoC,0.5992957878455384
melR,usg,0.6065306597126334
pdhR,nuoB,0.5844991221225824
pdhR,nuoA,0.5844991221225824
pdhR,nuoG,0.5706381402943203
pdhR,nuoF,0.5992957878455384
pdhR,nuoE,0.5992957878455384
