,tf,tg,kd,beta
42,glxR,hspQ,2.390834496872788,84.7935
43,glxR,yccM,1.5913785475806272,60.6792
44,glxR,ymdG,1.6601974306784562,65.1248
45,glxR,ycdZ,2.954689831434945,87.6023
46,glxR,potA,1.5482105008925433,3.2788
47,glxR,tdk,1.773603110190414,81.9952
48,glxR,pgpB,3.274233420100519,50.4072
49,glxR,ydeI,2.8496685835437336,32.43
50,glxR,ydfB,2.1295897984130296,99.0063
51,glxR,ynfL,1.0029114519449964,51.9834
52,glxR,ynfM,1.5664135864448834,30.2079
53,glxR,fumA,1.6691481335585572,74.7697
54,glxR,ydhX,1.101970874909776,13.2127
55,glxR,ydiF,2.0875301387163776,51.779
56,glxR,aroH,1.1212849027958118,5.603
57,glxR,btuD,2.769638119083361,22.6239
58,glxR,yniA,3.304692663582287,59.5807
59,glxR,yeaQ,1.2173521373660152,35.0877
60,glxR,manY,1.0459058538304733,4.0348
61,glxR,mntP,1.8387558242590727,32.2871
62,glxR,insB5,1.021947341097408,94.9274
63,glxR,dacD,2.8019524004326217,63.6956
64,glxR,yegH,1.2970774251456618,14.2375
65,glxR,insE5,1.5398592568639224,7.3723
66,glxR,dusC,1.0549880891844732,88.7595
67,glxR,yohJ,1.0549880891844732,80.6717
68,glxR,galS,1.0862082817857477,93.7852
69,glxR,yeiB,1.1654807899628794,56.5496
70,glxR,yeiH,2.35319587531827,63.0175
71,glxR,bcr,1.0483883649859254,35.6091
72,glxR,glpT,1.5435123859151407,97.6173
73,glxR,pyrR,3.0423803583924065,68.0923
74,glxR,talA,1.186874591270063,89.7998
75,glxR,xseA,2.032041226052394,16.012
76,glxR,yfgJ,1.6639627272349098,86.6807
77,glxR,tapT,2.3201102516391576,10.1854
78,glxR,glaR,2.0013048507626974,2.3169
79,glxR,queD,1.3152841276772609,51.2314
80,glxR,ppdC,2.810567734682406,59.8305
81,glxR,ygdT,1.0233811900490506,90.4945
82,glxR,aas,1.4123076966532544,22.4098
83,glxR,ygeW,1.1670395357983545,85.9895
84,glxR,idi,2.5933475448778798,76.8588
85,glxR,bglA,1.4068971726994417,40.9881
86,glxR,ubiI,2.67439030587002,71.1983
87,glxR,rpiA,1.1002334695422369,99.4727
88,glxR,yghU,1.5266662799112092,47.6015
89,glxR,ygiS,2.443810682874019,18.4399
90,glxR,mqsA,1.012031024823097,95.2733
91,glxR,yraK,3.122053561950909,56.4766
92,glxR,infB,1.721057830985237,85.7772
93,glxR,yhcE,3.0166094516407336,55.001
94,glxR,nanR,1.440764411966413,88.0349
95,glxR,argR,3.265780660382215,45.9022
96,glxR,yhcN,1.0375026067252997,97.5415
97,glxR,aaeR,1.0000150002250034,72.8518
98,glxR,rplR,1.5254529451157286,9.4176
99,glxR,yheU,2.512335567637098,40.0925
100,glxR,gntR,1.165402011250791,13.2456
101,glxR,bcsE,3.0105338579690337,32.5749
102,glxR,yiaB,2.115529040924909,56.5922
103,glxR,xylB,1.910011708371772,2.6047
104,glxR,lldR,2.196484307217867,48.2202
105,glxR,waaU,2.4086054063434656,6.9744
106,glxR,trmH,1.2863821017939885,7.3746
107,glxR,uhpC,1.4302795910544592,88.4193
108,glxR,atpF,3.2739332706920767,33.6609
109,glxR,ilvX,3.234560633456354,84.0487
110,glxR,rfe,1.796257676756246,7.8172
111,glxR,cyaA,1.52904029785705,16.1496
112,glxR,yihQ,1.6072932538687548,54.7691
113,glxR,pgi,1.0523336023799577,17.1776
114,glxR,malK,1.6257624826043415,41.8034
115,glxR,aphA,1.9761205591630733,89.2038
116,glxR,yjhU,1.086752165082001,50.0391
117,glxR,fimH,1.3270343436488137,59.0993
118,nagC,folK,2.8673917344565862,51.8761
119,nagC,ybbW,2.124861087206424,49.1831
120,nagC,recT,2.5471866323645536,99.1367
121,nagC,cspF,2.0192882412807136,2.0305
122,nagC,kdgR,2.9859748760073934,68.3902
123,nagC,yfbM,3.044121496977187,31.7292
124,nagC,evgL,2.747343319010517,33.268
125,nagC,galP,1.6394648165517185,60.5452
126,fur,ispH,2.0863286943542843,31.0742
127,fur,thiB,2.7289650685684093,74.4697
128,fur,murE,2.941379994309786,63.812
129,fur,murF,2.924434058025029,86.9284
130,fur,yadH,2.9399053938444264,80.9943
131,fur,yadI,2.9151187766813287,99.759
132,fur,yadM,2.432219617396049,40.8889
133,fur,htrE,1.665025628569088,87.3597
134,fur,yadV,1.955912611433366,59.9603
135,fur,pcnB,2.929027866066897,83.5138
136,fur,thpR,2.9069152159502503,33.3624
137,fur,fhuA,1.7027649995577168,83.7095
138,fur,skp,2.6209928855440765,4.7043
139,fur,metN,2.080534489165684,8.042
140,fur,yafT,1.968894614948146,18.8006
141,fur,dpaA,2.075247474098328,69.0491
142,fur,yafY,1.0663007420150672,30.5477
143,fur,yagA,2.9651890533707945,67.6731
144,fur,xynR,2.084653041921599,86.6427
145,fur,yagP,2.0813963982636774,68.1387
146,fur,ecpD,2.771027463020484,19.616
147,fur,ecpC,2.3612733295084105,92.3278
148,fur,mhpT,2.0837925603733414,97.1373
149,fur,yajD,1.6077155848059168,21.7691
150,fur,yajR,2.639951954384201,56.9074
151,fur,ybaN,1.3122732362031446,33.5971
152,fur,ybbA,3.102766737099472,0.7072
153,fur,fimZ,1.4995750316163925,80.0518
154,fur,ybcL,3.2958159616367024,74.9836
155,fur,ompT,2.867267179982101,14.3299
156,fur,fes,3.070074449305396,22.2517
157,fur,entC,1.756788587011081,33.211
158,fur,ybdR,2.97744443234187,48.0367
159,fur,rna,2.08421526580672,90.7733
160,fur,citG,2.940787142609734,72.9138
161,fur,cspE,1.3987154023665436,31.4928
162,fur,crcB,1.3406417658149752,3.1935
163,fur,dacA,1.9966749614960484,23.2247
164,fur,leuS,2.9164858525445343,26.8436
165,fur,ubiF,1.1992013727247497,90.1659
166,fur,ybfB,1.2346441138341877,54.0193
167,fur,phr,1.9177055817420865,66.7249
168,fur,ybgD,3.075427945798658,62.761
169,fur,rhtA,2.998257080388598,33.9707
170,fur,iaaA,1.365202623373361,20.0563
171,fur,potG,2.9279364753354784,35.8344
172,fur,potH,1.2255622023198405,34.3225
173,fur,aat,2.701363719264124,47.9217
174,fur,ftsK,2.0864436186496462,18.2024
175,fur,ycaC,2.861297773625091,37.2457
176,fur,cmk,1.9900781785232573,50.6021
177,fur,mukB,1.60266279033881,3.4216
178,fur,mepK,2.9397297103342908,41.7469
179,fur,ssuE,1.9754481344076356,86.627
180,fur,rlmL,2.086764169997151,42.8249
181,fur,torR,1.2192312182382277,34.5571
182,fur,ymdF,2.0820003389588098,44.1369
183,fur,rutF,2.008757549165475,44.5458
184,fur,rutB,2.879948465398408,18.4702
185,fur,putP,1.4967250200264004,11.0907
186,fur,phoH,2.9056297126286625,70.8888
187,fur,csgB,2.798549232078091,45.1844
188,fur,lpxL,3.1399836092855598,91.3785
189,fur,flgD,2.632218995093451,19.1542
190,fur,fabG,2.9178289976775758,7.7533
191,fur,ycfT,1.5962744641620783,77.8247
192,fur,lolC,2.6382416995460494,22.6303
193,fur,lolE,2.9263919581850217,90.6555
194,fur,purB,2.637701063153452,85.6939
195,fur,pinE,2.4857211481373853,17.4459
196,fur,dadA,1.4439552942061558,18.8673
197,fur,emtA,2.064893540575307,10.8985
198,fur,ychO,2.9198632992443523,36.4122
199,fur,galU,2.6356834167037864,13.9176
200,fur,oppA,2.987076737120402,23.2418
201,fur,oppD,2.8994095322175637,31.0635
202,fur,pspE,2.872899950483217,53.4665
203,fur,abgA,2.8515378311724504,99.4255
204,fur,feaR,1.6872695695588242,92.4821
205,fur,paaG,1.4032670676619978,16.2309
206,fur,ydcJ,2.9051178894878738,7.7085
207,fur,tehB,3.0373398322165333,34.4468
208,fur,sutR,2.7189354823799388,28.6961
209,fur,mnaT,1.223310346187441,91.9797
210,fur,mcbR,1.9081398242332783,52.1677
211,fur,ansP,2.070112017808139,41.4801
212,fur,adhP,1.3899581473248874,29.0788
213,fur,yddB,2.7423324352083247,16.9669
214,fur,ydeQ,1.1623781430608864,28.8821
215,fur,lsrK,2.934661280395388,38.3045
216,fur,ydfK,1.4371215291874329,83.7095
217,fur,pinQ,2.954804401709785,66.6134
218,fur,ynfU,1.593145650154774,38.894
219,fur,flxA,3.1471331231525337,14.6775
220,fur,ynfB,3.191421459117891,67.2076
221,fur,ydgD,2.936298370829864,60.9608
222,fur,mdtJ,1.2251130477060368,95.6246
223,fur,ydgI,2.121242679130092,69.6393
224,fur,folM,1.887080699151067,15.8157
225,fur,ydgA,2.249496112870717,68.9586
226,fur,rsxC,1.4035422599556762,74.4302
227,fur,rsxD,1.2187905256495846,31.641
228,fur,anmK,1.6924843837721606,83.9677
229,fur,punC,2.6264265679348946,73.9709
230,fur,cfa,2.074110692200436,10.2193
231,fur,ydhU,1.5928286814446122,39.0278
232,fur,ydiH,2.6370724524079594,59.9654
233,fur,ydiE,2.439380185567059,97.4168
234,fur,chbA,2.4540611482258887,77.6946
235,fur,osmE,2.938084210426842,11.5891
236,fur,yeaC,2.3715100433740504,37.8006
237,fur,yeaD,2.893304974061487,69.6
238,fur,yoaI,2.919182708966036,66.5891
239,fur,yeaV,2.086309576790429,10.0198
240,fur,yeaX,1.7070714473774529,65.6574
241,fur,yoaL,1.6079636033306564,35.5984
242,fur,letA,2.3702576466258787,87.0055
243,fur,ruvA,2.9163585428044927,22.0759
244,fur,yebC,2.9009723985446048,38.4692
245,fur,yecJ,2.9341898065813377,51.4381
246,fur,yecU,1.66877210080051,75.079
247,fur,dsrB,2.9338882675888702,26.0031
248,fur,yoeA,1.156129448749834,64.7818
249,fur,yeeY,2.3067699161117794,15.6543
250,fur,wzxC,2.8458246061378745,57.4293
251,fur,dcd,2.0871180433340357,3.2934
252,fur,yegI,2.082022875230713,79.4268
253,fur,ibsA,1.5331472586745107,85.5191
254,fur,yegV,1.2254901926598063,54.7177
255,fur,rcnA,2.219213703723294,55.904
256,fur,btsR,2.0866789630815026,9.3726
257,fur,yehY,2.0861769025679826,76.4159
258,fur,yeiE,1.61574942908523,44.764
259,fur,yeiH,2.2451453898306526,94.0568
260,fur,yejF,2.0788336246136603,58.2743
261,fur,ccmE,2.0776266949077864,51.9486
262,fur,alkB,2.1227811773087573,26.8782
263,fur,yfaA,2.939992571022517,7.0819
264,fur,elaD,2.982968977248139,75.8013
265,fur,yfbL,3.223310985043837,40.8631
266,fur,nuoM,2.929805171152367,95.1298
267,fur,nuoE,3.279688560774269,55.1354
268,fur,yfbS,2.0853536200698075,38.0138
269,fur,hisJ,2.970717636259391,60.4829
270,fur,folC,2.086007073091862,78.1377
271,fur,yfcJ,2.917905641018927,69.5244
272,fur,yfcO,3.0924136907338915,70.1127
273,fur,yodE,2.408289331883824,42.4115
274,fur,yfdM,2.273969564244545,35.9111
275,fur,yfdQ,2.9042687794423987,97.8073
276,fur,cysU,2.937613798627651,45.6609
277,fur,eutL,1.4037028552999125,19.2425
278,fur,eutC,1.396944602764833,90.7793
279,fur,yffM,2.0375443936125106,37.3128
280,fur,yffQ,1.402190964538654,22.3526
281,fur,yffB,2.2514080000273915,7.2291
282,fur,hyfC,2.8368337635298286,77.9999
283,fur,hyfE,2.9222239911501515,0.8432
284,fur,upp,2.0745801473871874,52.0734
285,fur,der,1.7058549934571112,3.2946
286,fur,yfhR,3.112520737169412,52.7415
287,fur,hcaC,2.617397478356773,50.25
288,fur,yphE,2.924969336946141,35.6916
289,fur,mltF,1.6076116717559668,91.0085
290,fur,acpS,2.439571806356548,71.5295
291,fur,rseC,2.64005725026871,6.3527
292,fur,yfiE,2.9625679539024428,88.87
293,fur,eamB,2.6715647211604816,51.7761
294,fur,yfjM,1.524318177713372,48.7007
295,fur,stpA,1.7184010236683345,64.6844
296,fur,proV,1.2019057417441097,31.619
297,fur,hycB,2.0200627569382066,35.3401
298,fur,hypC,2.938211840671514,16.3543
299,fur,ygcN,1.9260136342902052,1.6923
300,fur,yqcG,1.2863324603423705,14.8061
301,fur,sdaC,2.0862650536770904,14.15
302,fur,fucR,3.1170709507689813,26.6063
303,fur,gcvA,2.919829817935435,91.4044
304,fur,rppH,3.113964886931935,84.4252
305,fur,yqeJ,3.251340186784589,37.4046
306,fur,ygeH,1.8013117151910023,32.783
307,fur,ygeI,2.931276975778174,27.9676
308,fur,sdhE,2.935959674640793,34.2957
309,fur,rpiA,2.801128294477015,31.516
310,fur,scpA,2.9207722513488856,41.178
311,fur,cmtB,2.024977083495185,60.4017
312,fur,speA,2.0630296180427923,36.8238
313,fur,rdgB,2.928385976605173,55.2931
314,fur,yghD,3.2852374569633893,14.3716
315,fur,glcF,2.167011628738793,94.3822
316,fur,yghT,3.0803636061200663,51.1644
317,fur,yqhG,1.670344207830908,39.5917
318,fur,yqiB,2.0083417359643425,51.9316
319,fur,yqiG,1.1494199040656672,1.5982
320,fur,hldE,2.849394183319274,83.4965
321,fur,folB,1.0759319883182887,15.1163
322,fur,tsaD,2.9288497534554816,91.6248
323,fur,ygjK,2.2683008532511,63.9633
324,fur,ygjQ,1.59880592932859,35.7631
325,fur,yhaJ,1.5667515923865578,82.0817
326,fur,yhaC,1.273951430542458,46.9232
327,fur,dolP,2.638941109387984,30.3055
328,fur,pnp,2.934560176140063,23.4377
329,fur,mlaC,2.08380212715636,44.3394
330,fur,arcB,2.9278834479119427,86.0019
331,fur,tldD,2.836074291581797,9.3855
332,fur,aroE,2.630445367764847,50.0006
333,fur,arfA,1.4032467371959103,77.0048
334,fur,rpsJ,1.2263372680275717,74.816
335,fur,gspB,2.085595310811176,38.0349
336,fur,slyD,1.3809944467853614,43.0431
337,fur,feoC,2.918886737712497,31.1514
338,fur,malP,2.1333101132368766,11.6628
339,fur,yrhB,3.1593966145076924,0.338
340,fur,ugpQ,1.2252696499099462,10.8452
341,fur,ugpC,1.2257072486066891,65.4801
342,fur,rpoH,1.381997987337105,9.1369
343,fur,nikB,2.049186403842868,47.5869
344,fur,yhiN,1.506232480653124,54.0346
345,fur,ysaE,1.9759278909676723,81.3777
346,fur,glyQ,2.9296615661113545,82.9414
347,fur,envC,2.9371502268212115,63.504
348,fur,waaL,1.7711537414727618,58.6531
349,fur,waaO,1.5133813176103104,90.6062
350,fur,waaP,1.699321457502719,89.9603
351,fur,recG,2.9369502571407606,86.3841
352,fur,adeD,2.6150970216661635,26.5027
353,fur,emrD,3.008849024982473,6.4846
354,fur,yieL,2.791956750373027,62.581
355,fur,bglH,2.136828678101515,16.6894
356,fur,glmU,2.932869999287964,12.3157
357,fur,rsmG,2.136505616873267,50.5004
358,fur,rarD,1.658887346067931,91.8842
359,fur,ubiB,1.9154547683732992,17.116
360,fur,alr,1.1474792969903054,82.049
361,fur,soxS,2.618221121429261,68.93
362,fur,nrfB,2.9397914005614627,38.3603
363,fur,mdtP,2.0847301270884016,35.0941
364,fur,mdtO,2.08174173353001,74.9844
365,fur,yjcS,3.1637226775110063,84.7635
366,fur,dcuR,3.120270839508869,78.0137
367,fur,frdD,2.898639263925863,27.8505
368,fur,aidB,2.601030528295311,4.5857
369,fur,tamB,1.6088668190483657,67.232
370,fur,yjgA,2.858545246212488,32.7011
371,fur,ahr,1.3707793703187885,73.8493
372,fur,fecR,2.9307067958981743,6.0308
373,fur,fimB,2.2649762049229505,69.9512
374,fur,yjiH,3.118052589074967,51.6726
375,fur,yjiJ,1.959653693561412,54.3841
376,fur,yjiL,1.5775720068697874,20.8564
377,fur,yjjP,2.6385165029181405,19.4265
378,fur,yjjZ,2.780298680229529,78.3042
379,fur,creB,2.929375410989449,13.6546
380,modE,modA,1.6706617777006818,18.7809
381,modE,narK,1.0913349099485,7.3121
382,modE,ynfE,1.140698289865124,68.9067
383,modE,hypA,1.0084935325309758,4.8178
384,modE,ygfT,1.6602966618075317,98.8859
385,modE,rbsC,1.6035123334151122,76.9632
386,modE,yjgN,2.532479043735913,84.5216
387,deoR,tomB,3.148981461946134,84.47
388,deoR,nupG,2.498994154852672,83.9912
389,deoR,deoC,1.0151624666011547,17.2754
390,lrp,ykgR,1.49656015648033,60.3056
391,lrp,lacZ,2.536583881024069,19.2286
392,lrp,yaiS,1.2022192968219334,65.46
393,lrp,yaiZ,2.433137384669288,19.687
394,lrp,phoA,2.82620000452192,13.3722
395,lrp,dgcC,1.9829112706693712,63.9808
396,lrp,thiL,3.122833534235624,8.224
397,lrp,ybaQ,2.351939526930884,81.9752
398,lrp,ybbJ,1.5542672407093676,88.7866
399,lrp,sfmC,3.028898722713409,10.0216
400,lrp,appY,1.9331478800133777,50.8541
401,lrp,ybdO,2.211181058138584,86.5848
402,lrp,ybeL,2.8055370078386708,1.268
403,lrp,ybeQ,2.4074573398559376,29.3028
404,lrp,gpmA,3.3028807726098703,24.383
405,lrp,clpA,1.3444600849967665,96.1501
406,lrp,elfD,1.6864259574683371,48.8818
407,lrp,hspQ,1.8122114053337008,73.8559
408,lrp,tusE,2.509051402936092,75.6688
409,lrp,grxB,1.3558935948942472,20.4015
410,lrp,dadA,1.651674963580567,95.6066
411,lrp,ymgM,3.123828564288392,30.9054
412,lrp,yciN,1.3801460470546991,72.4244
413,lrp,sapB,3.236046974457881,89.5716
414,lrp,pqqL,2.646517844146564,1.5514
415,lrp,yddB,1.8550053609654933,81.7799
416,lrp,yddA,2.589539812879853,97.4555
417,lrp,ydeM,1.430658145666751,76.6717
418,lrp,ynfE,1.7886335912542972,76.0694
419,lrp,astE,2.218918499123527,47.1061
420,lrp,yeaG,3.122833534235624,20.8563
421,lrp,flhE,2.7453898041713454,35.9833
422,lrp,psuK,1.4418882969136382,50.8117
423,lrp,nuoF,3.2646878305496427,38.5932
424,lrp,yfcF,1.5733685348320192,85.7595
425,lrp,yfcS,1.845556453726363,1.4462
426,lrp,evgA,1.7110367000261788,10.7516
427,lrp,eutR,2.391514905116646,79.6872
428,lrp,yphH,1.7575279315126515,95.7501
429,lrp,cas3,1.375841326971443,83.8996
430,lrp,gcvA,2.845970390524057,38.5334
431,lrp,ttdB,1.7110337723845992,47.7631
432,lrp,glgA,2.4331255444118405,68.5517
433,lrp,livG,2.142566365993187,20.8177
434,lrp,rpoH,1.2420956140361772,93.6201
435,lrp,ccp,3.1307233536308563,97.7815
436,lrp,yiaV,1.7110337723845992,45.8956
437,lrp,waaB,2.4919696278741754,35.6155
438,lrp,ilvX,1.121429306137652,87.4257
439,lrp,mobB,1.874115651676865,96.0652
440,lrp,aceA,2.935866007075437,93.8346
441,lrp,lamB,2.407463135720734,13.9654
442,lrp,nrfG,1.2168899456902016,87.6929
443,lrp,mdtP,2.4825045491895863,85.9776
444,lrp,ridA,1.5542672407093676,75.0134
445,lrp,argI,3.2503201565354187,80.6709
446,lrp,fimI,2.43311962432633,54.6
447,matP,abgB,1.0002260510875458,43.9469
448,matP,tynA,1.0283780934898523,72.0302
449,matP,ddpX,1.0054424600361758,92.7915
450,matP,marB,2.8210097522307134,55.8439
451,matP,menI,1.0042762080940646,59.3789
452,torR,torC,2.7327257573066253,24.2107
453,torR,ynfT,2.7327257573066253,13.5455
454,torR,ygbE,1.8351216593904087,42.5427
455,csgD,mog,1.8469223449489287,75.8117
456,csgD,fkpB,2.1995385117152804,6.4347
457,csgD,sgrT,2.814153398271744,34.0273
458,csgD,yabR,1.8424033448120896,70.843
459,csgD,rsmH,3.132240198884111,51.8943
460,csgD,secA,1.6142429970751209,17.5855
461,csgD,folK,2.5227105753433525,16.7019
462,csgD,yaeI,1.6461876500769774,93.4055
463,csgD,yafD,2.675034173561567,25.4034
464,csgD,ykfM,2.2778582800967238,71.1127
465,csgD,dinJ,3.2718488292506103,94.5809
466,csgD,crl,1.8635517821657177,9.7576
467,csgD,yagK,1.499345212402418,71.5518
468,csgD,ykgR,1.6224082161258904,34.3815
469,csgD,yahC,1.845871035501659,95.4017
470,csgD,codB,1.682104282715088,60.022
471,csgD,yaiP,2.9307008308009035,43.8451
472,csgD,phoA,3.2049151825209865,33.4608
473,csgD,thiI,2.8606738330132453,45.7568
474,csgD,clpP,3.063582518436899,4.508
475,csgD,decR,2.9527099876358798,11.0688
476,csgD,ybaY,2.474068667870523,69.3676
477,csgD,hha,2.122008163238277,73.4124
478,csgD,ybaM,2.240965546031255,31.7789
479,csgD,ybaL,2.05052566031304,37.9017
480,csgD,ybaP,3.2523331333881007,70.7811
481,csgD,glsA,1.4751410518152186,97.1614
482,csgD,ybbC,1.6589243471137936,78.1102
483,csgD,gcl,1.2765130659754798,43.3672
484,csgD,glxR,2.0417331007286914,68.1568
485,csgD,tfaX,1.6109831545615605,21.21
486,csgD,entD,3.2120934260489475,55.6258
487,csgD,fes,3.127689984756276,21.2492
488,csgD,ybdL,1.483845519171746,39.3324
489,csgD,citG,3.149655416727612,5.894
490,csgD,citC,3.065680233239697,53.8085
491,csgD,ybeF,2.574370732790313,64.1019
492,csgD,dacA,1.8962900564324747,64.5365
493,csgD,ybeR,3.2213485209178265,98.566
494,csgD,ubiF,2.562427241367165,5.1849
495,csgD,chiP,2.6214779779880404,10.0706
496,csgD,potE,2.854412640867852,65.5833
497,csgD,speF,1.809704244641552,11.6815
498,csgD,kdpC,2.358583450019164,18.3595
499,csgD,ybgS,1.9637849593542207,16.5594
500,csgD,galE,3.2241671130235723,74.7055
501,csgD,pgl,2.8055712782470827,95.7439
502,csgD,ybhH,3.3231886476283568,87.899
503,csgD,ybhB,1.3192415908268178,18.5526
504,csgD,moaB,2.001721200126854,97.3623
505,csgD,ybhQ,3.136118615287088,51.1119
506,csgD,ybiA,2.2599283384833915,55.3672
507,csgD,dinG,3.3108307205360896,54.6322
508,csgD,ompX,1.954090635311252,32.1704
509,csgD,dgcI,0.9654449636990184,25.9903
510,csgD,ybjG,2.489835814819564,38.5683
511,csgD,rimK,3.103731259661604,7.3464
512,csgD,artI,2.426135111104018,46.3771
513,csgD,cydD,1.34053281587053,60.5884
514,csgD,pflB,1.436115222513482,18.8113
515,csgD,serC,1.795706893159204,30.7074
516,csgD,elfC,2.26686646113043,73.5956
517,csgD,hyaD,1.662426000096207,99.4427
518,csgD,gfcD,1.6907631055898644,63.3984
519,csgD,yccE,1.6900027925639671,44.3677
520,csgD,yccJ,2.6499172044897747,72.6383
521,csgD,pgaC,2.8299148779789616,39.8467
522,csgD,pgaA,3.319368532390879,54.0161
523,csgD,dgcT,1.8436168372725108,29.1411
524,csgD,ycdY,2.8727714477103685,81.2743
525,csgD,yceJ,2.4207472320589254,36.0161
526,csgD,yceM,1.1824947453403754,82.6409
527,csgD,fabG,1.3044612575006522,2.0582
528,csgD,acpP,1.32136004947172,14.2934
529,csgD,mltG,3.329410179087211,72.4825
530,csgD,ycfP,1.778672654969491,26.7281
531,csgD,ymfI,1.5977469065917262,27.4509
532,csgD,beeE,2.9453456514017207,63.9641
533,csgD,tfaP,2.448546864164713,37.4845
534,csgD,iraM,2.3677105906579508,22.8732
535,csgD,ymgL,1.9420439296763403,62.5374
536,csgD,ymgF,2.851467665781521,54.1002
537,csgD,ymgJ,2.220418228358648,48.0153
538,csgD,minC,1.8353068667886816,65.2404
539,csgD,ldcA,3.2135431562778174,72.4797
540,csgD,lolB,1.553962923493828,58.7162
541,csgD,chaB,2.4513049858274747,38.9265
542,csgD,adhE,1.8982740789317256,55.4064
543,csgD,oppB,2.626004287889085,61.451
544,csgD,yciU,2.604198281757624,77.2995
545,csgD,yciG,2.7233049792176303,86.7082
546,csgD,puuD,2.343424180642895,13.0984
547,csgD,pspE,1.7245877386016897,66.2395
548,csgD,ogt,2.071738094361553,34.8254
549,csgD,ynaN,2.4809880895300926,56.8948
550,csgD,intR,3.2971960644667773,88.1514
551,csgD,tfaR,3.1335654499610244,45.4459
552,csgD,ynaE,1.81489488850334,32.8225
553,csgD,ynaM,3.25461504413258,29.7117
554,csgD,ynbG,2.9798176947534354,69.3561
555,csgD,pdxI,1.896843875427551,64.7022
556,csgD,ynbC,1.3793563326034182,16.026
557,csgD,aldA,1.8420752172724764,92.6439
558,csgD,tehA,2.2028954858265704,27.2514
559,csgD,sutR,3.006503170945157,81.865
560,csgD,yncH,1.6426610654880802,21.5986
561,csgD,yncO,1.9077257433368149,88.4884
562,csgD,yddG,3.2504310929648037,0.9783
563,csgD,pqqL,3.129390103147343,83.5483
564,csgD,tam,1.034776008983059,50.8185
565,csgD,uxaB,1.1415494921797311,81.8373
566,csgD,yneJ,1.7632112034647285,66.8475
567,csgD,ydeA,1.9532468230486115,60.8352
568,csgD,rspR,3.2146667219294667,25.2827
569,csgD,ynfT,1.857596330789301,31.6147
570,csgD,ydfK,3.25461504413258,94.101
571,csgD,stfQ,3.133649051593215,72.852
572,csgD,cspF,2.832175974591185,87.0745
573,csgD,ydfT,1.521533888898904,22.7393
574,csgD,tus,1.6145588541465057,77.3752
575,csgD,rsxA,1.5838272250450651,95.7275
576,csgD,pdxH,3.0059163797389004,55.9085
577,csgD,rnt,1.3460758307001983,29.1206
578,csgD,pykF,2.502505853836359,22.4478
579,csgD,ydiK,3.1038166707189765,85.5135
580,csgD,ydiB,1.6947447209002648,0.8212
581,csgD,aroD,2.669204547464757,7.7268
582,csgD,ydiP,2.038145195986165,33.6131
583,csgD,ydiE,2.061829363902137,4.0436
584,csgD,rplT,3.039671704381619,87.3209
585,csgD,pfkB,1.8694413845565865,27.0028
586,csgD,ydiZ,2.8682532586710043,31.8384
587,csgD,xthA,2.6822918090987287,54.4443
588,csgD,yoaJ,3.048670764090433,39.4671
589,csgD,dmlR,1.3505884878765335,22.2058
590,csgD,yeaV,2.3940993678317186,71.9228
591,csgD,yoaC,1.9187544585161227,77.1975
592,csgD,edd,2.263128423533309,8.5813
593,csgD,flhA,1.5766765616315803,9.5317
594,csgD,cheW,2.74112403158994,58.6459
595,csgD,araH,2.379904037173486,76.8383
596,csgD,ftnA,2.5294312467329494,43.9612
597,csgD,pgsA,1.5570209867161493,63.9048
